accountNo, accountType, issuerAccount, amount
00200120,1,00100040,1170000
00200121,1,00100041,2070000
00200122,1,00100042,1530000
00200123,1,00100043,1710000
00200124,1,00100044,2250000
00200125,1,00100045,1710000
00200126,1,00100046,1800000
00200127,1,00100047,1170000
00200128,1,00100048,2160000
00200129,1,00100049,1980000
00200130,1,00100050,1170000
00200131,1,00100051,1350000
00200132,1,00100052,1260000
00200133,1,00100053,1800000
00200134,1,00100054,2610000
00200135,1,00100055,1890000
00200136,1,00100056,1530000
00200137,1,00100057,1530000
00200138,1,00100058,2250000
00200139,1,00100059,1620000
00200140,1,00100060,1170000
00200141,1,00100061,990000
00200142,1,00100062,2070000
00200143,1,00100063,1980000
00200144,1,00100064,1440000
00200145,1,00100065,1260000
00200146,1,00100066,2070000
00200147,1,00100067,1890000
00200148,1,00100068,1530000
00200149,1,00100069,1260000
00200150,1,00100070,1800000
00200151,1,00100071,1170000
00200152,1,00100072,1170000
00200153,1,00100073,1710000
00200154,1,00100074,1530000
00200155,1,00100075,2250000
00200156,1,00100076,1350000
00200157,1,00100077,2070000
00200158,1,00100078,3240000
00200159,1,00100079,2160000
00200160,1,00100080,1710000
00200161,1,00100001,1260000
00200162,1,00100002,1620000
00200163,1,00100003,1800000
00200164,1,00100004,1260000
00200165,1,00100005,1260000
00200166,1,00100006,1980000
00200167,1,00100007,1530000
00200168,1,00100008,1170000
00200169,1,00100009,1620000
00200170,1,00100010,2070000
00200171,1,00100011,2070000
00200172,1,00100012,1350000
00200173,1,00100013,1710000
00200174,1,00100014,1710000
00200175,1,00100015,1710000
00200176,1,00100016,1800000
00200177,1,00100017,1440000
00200178,1,00100018,1170000
00200179,1,00100019,1530000
00200180,1,00100020,1350000
00200181,1,00100021,1620000
00200182,1,00100022,1530000
00200183,1,00100023,2430000
00200184,1,00100024,1800000
00200185,1,00100025,1800000
00200186,1,00100026,1530000
00200187,1,00100027,810000
00200188,1,00100028,1800000
00200189,1,00100029,1710000
00200190,1,00100030,1170000
00200191,1,00100031,1440000
00200192,1,00100032,1890000
00200193,1,00100033,1620000
00200194,1,00100034,1890000
00200195,1,00100035,1440000
00200196,1,00100036,1710000
00200197,1,00100037,1710000
00200198,1,00100038,1620000
00200199,1,00100039,1170000
00200200,1,00100040,1620000
00200201,1,00100041,1080000
00200202,1,00100042,1890000
00200203,1,00100043,1620000
00200204,1,00100044,2070000
00200205,1,00100045,2160000
00200206,1,00100046,900000
00200207,1,00100047,1800000
00200208,1,00100048,1170000
00200209,1,00100049,1710000
00200210,1,00100050,1620000
00200211,1,00100051,1260000
00200212,1,00100052,1080000
00200213,1,00100053,2340000
00200214,1,00100054,1800000
00200215,1,00100055,1800000
00200216,1,00100056,1710000
00200217,1,00100057,810000
00200218,1,00100058,2430000
00200219,1,00100059,1710000
00200220,1,00100060,1890000
00200221,1,00100061,1350000
00200222,1,00100062,1620000
00200223,1,00100063,1980000
00200224,1,00100064,1260000
00200225,1,00100065,1350000
00200226,1,00100066,1350000
00200227,1,00100067,1620000
00200228,1,00100068,1890000
00200229,1,00100069,1980000
00200230,1,00100070,1980000
00200231,1,00100071,1980000
00200232,1,00100072,1440000
00200233,1,00100073,2160000
00200234,1,00100074,1800000
00200235,1,00100075,1350000
00200236,1,00100076,1530000
00200237,1,00100077,1710000
00200238,1,00100078,1980000
00200239,1,00100079,1530000
00200240,1,00100080,1530000
00200241,1,00100001,2160000
00200242,1,00100002,2430000
00200243,1,00100003,1260000
00200244,1,00100004,1890000
00200245,1,00100005,1620000
00200246,1,00100006,1890000
00200247,1,00100007,1800000
00200248,1,00100008,1710000
00200249,1,00100009,1620000
00200250,1,00100010,1530000
00200251,1,00100011,1800000
00200252,1,00100012,1710000
00200253,1,00100013,1080000
00200254,1,00100014,1620000
00200255,1,00100015,1980000
00200256,1,00100016,1260000
00200257,1,00100017,1980000
00200258,1,00100018,1890000
00200259,1,00100019,1710000
00200260,1,00100020,1620000
00200261,1,00100021,1710000
00200262,1,00100022,1530000
00200263,1,00100023,1710000
00200264,1,00100024,1800000
00200265,1,00100025,1530000
00200266,1,00100026,1620000
00200267,1,00100027,1890000
00200268,1,00100028,1170000
00200269,1,00100029,2430000
00200270,1,00100030,2070000
00200271,1,00100031,2160000
00200272,1,00100032,2070000
00200273,1,00100033,1080000
00200274,1,00100034,1170000
00200275,1,00100035,1710000
00200276,1,00100036,1980000
00200277,1,00100037,1800000
00200278,1,00100038,1170000
00200279,1,00100039,2160000
00200280,1,00100040,2520000
00200281,1,00100041,1440000
00200282,1,00100042,1170000
00200283,1,00100043,1440000
00200284,1,00100044,1890000
00200285,1,00100045,1260000
00200286,1,00100046,1170000
00200287,1,00100047,2250000
00200288,1,00100048,1890000
00200289,1,00100049,1710000
00200290,1,00100050,1350000
00200291,1,00100051,2070000
00200292,1,00100052,1710000
00200293,1,00100053,2160000
00200294,1,00100054,1800000
00200295,1,00100055,2160000
00200296,1,00100056,1530000
00200297,1,00100057,1530000
00200298,1,00100058,2070000
00200299,1,00100059,1530000
00200300,1,00100060,1080000
00200301,1,00100061,1350000
00200302,1,00100062,1530000
00200303,1,00100063,1080000
00200304,1,00100064,1620000
00200305,1,00100065,1350000
00200306,1,00100066,1800000
00200307,1,00100067,2250000
00200308,1,00100068,1440000
00200309,1,00100069,1350000
00200310,1,00100070,1800000
00200311,1,00100071,1710000
00200312,1,00100072,1800000
00200313,1,00100073,2160000
00200314,1,00100074,1530000
00200315,1,00100075,1530000
00200316,1,00100076,1170000
00200317,1,00100077,1890000
00200318,1,00100078,1440000
00200319,1,00100079,1530000
00200320,1,00100080,1530000
00200321,1,00100001,1530000
00200322,1,00100002,2340000
00200323,1,00100003,1710000
00200324,1,00100004,1980000
00200325,1,00100005,1800000
00200326,1,00100006,2520000
00200327,1,00100007,1530000
00200328,1,00100008,1350000
00200329,1,00100009,1980000
00200330,1,00100010,1260000
00200331,1,00100011,2430000
00200332,1,00100012,1170000
00200333,1,00100013,1710000
00200334,1,00100014,1980000
00200335,1,00100015,1980000
00200336,1,00100016,1170000
00200337,1,00100017,1800000
00200338,1,00100018,1350000
00200339,1,00100019,2340000
00200340,1,00100020,2070000
00200341,1,00100021,1620000
00200342,1,00100022,1080000
00200343,1,00100023,1260000
00200344,1,00100024,1620000
00200345,1,00100025,1260000
00200346,1,00100026,2160000
00200347,1,00100027,1620000
00200348,1,00100028,2160000
00200349,1,00100029,1800000
00200350,1,00100030,1260000
00200351,1,00100031,1710000
00200352,1,00100032,990000
00200353,1,00100033,1800000
00200354,1,00100034,1800000
00200355,1,00100035,1170000
00200356,1,00100036,1890000
00200357,1,00100037,1440000
00200358,1,00100038,1260000
00200359,1,00100039,1800000
00200360,1,00100040,1890000
00200361,1,00100041,1350000
00200362,1,00100042,2070000
00200363,1,00100043,1530000
00200364,1,00100044,2070000
00200365,1,00100045,2340000
00200366,1,00100046,1170000
00200367,1,00100047,1620000
00200368,1,00100048,1800000
00200369,1,00100049,1260000
00200370,1,00100050,1080000
00200371,1,00100051,1890000
00200372,1,00100052,1620000
00200373,1,00100053,1170000
00200374,1,00100054,1530000
00200375,1,00100055,1980000
00200376,1,00100056,1080000
00200377,1,00100057,1440000
00200378,1,00100058,1710000
00200379,1,00100059,1800000
00200380,1,00100060,1440000
00200381,1,00100061,1530000
00200382,1,00100062,1260000
00200383,1,00100063,1710000
00200384,1,00100064,1350000
00200385,1,00100065,1710000
00200386,1,00100066,1440000
00200387,1,00100067,1530000
00200388,1,00100068,1620000
00200389,1,00100069,1800000
00200390,1,00100070,2340000
00200391,1,00100071,1080000
00200392,1,00100072,1440000
00200393,1,00100073,1620000
00200394,1,00100074,1350000
00200395,1,00100075,1170000
00200396,1,00100076,1620000
00200397,1,00100077,1440000
00200398,1,00100078,1620000
00200399,1,00100079,1620000
00200400,1,00100080,1170000
00200401,1,00100001,1800000
00200402,1,00100002,1710000
00200403,1,00100003,1350000
00200404,1,00100004,990000
00200405,1,00100005,1710000
00200406,1,00100006,1980000
00200407,1,00100007,2070000
00200408,1,00100008,1170000
00200409,1,00100009,2340000
00200410,1,00100010,1440000
00200411,1,00100011,1350000
00200412,1,00100012,1530000
00200413,1,00100013,1620000
00200414,1,00100014,2340000
00200415,1,00100015,1440000
00200416,1,00100016,1260000
00200417,1,00100017,1530000
00200418,1,00100018,1710000
00200419,1,00100019,2070000
00200420,1,00100020,1350000
00200421,1,00100021,2070000
00200422,1,00100022,1710000
00200423,1,00100023,1530000
00200424,1,00100024,1260000
00200425,1,00100025,1710000
00200426,1,00100026,1530000
00200427,1,00100027,1800000
00200428,1,00100028,1440000
00200429,1,00100029,1350000
00200430,1,00100030,1350000
00200431,1,00100031,2070000
00200432,1,00100032,1710000
00200433,1,00100033,1800000
00200434,1,00100034,2430000
00200435,1,00100035,1800000
00200436,1,00100036,1890000
00200437,1,00100037,1170000
00200438,1,00100038,1260000
00200439,1,00100039,1440000
00200440,1,00100040,1710000
00200441,1,00100041,1890000
00200442,1,00100042,2340000
00200443,1,00100043,1440000
00200444,1,00100044,2250000
00200445,1,00100045,1710000
00200446,1,00100046,1530000
00200447,1,00100047,1800000
00200448,1,00100048,1530000
00200449,1,00100049,1980000
00200450,1,00100050,1710000
00200451,1,00100051,1620000
00200452,1,00100052,990000
00200453,1,00100053,1260000
00200454,1,00100054,1890000
00200455,1,00100055,1170000
00200456,1,00100056,2070000
00200457,1,00100057,1170000
00200458,1,00100058,1980000
00200459,1,00100059,1260000
00200460,1,00100060,1170000
00200461,1,00100061,1890000
00200462,1,00100062,1980000
00200463,1,00100063,900000
00200464,1,00100064,2070000
00200465,1,00100065,1710000
00200466,1,00100066,1620000
00200467,1,00100067,1350000
00200468,1,00100068,2520000
00200469,1,00100069,1890000
00200470,1,00100070,1710000
00200471,1,00100071,1170000
00200472,1,00100072,1980000
00200473,1,00100073,1260000
00200474,1,00100074,1350000
00200475,1,00100075,1980000
00200476,1,00100076,1980000
00200477,1,00100077,1620000
00200478,1,00100078,1260000
00200479,1,00100079,990000
00200480,1,00100080,1890000
00200481,1,00100001,1980000
00200482,1,00100002,810000
00200483,1,00100003,1890000
00200484,1,00100004,2250000
00200485,1,00100005,1980000
00200486,1,00100006,2250000
00200487,1,00100007,1620000
00200488,1,00100008,1710000
00200489,1,00100009,1710000
00200490,1,00100010,1530000
00200491,1,00100011,1260000
00200492,1,00100012,1800000
00200493,1,00100013,1890000
00200494,1,00100014,1800000
00200495,1,00100015,1890000
00200496,1,00100016,2070000
00200497,1,00100017,1800000
00200498,1,00100018,1440000
00200499,1,00100019,1530000
00200500,1,00100020,1710000
